ratioCO2_1,ratioCO2_2,ratioCO2_3
29.009999999999998,-5.030000000000001,15.0
0.6400000000000006,-1.3600000000000136,19.819999999999993
1.190000000000012,-0.3300000000000125,19.769999999999996
1.2719999999999914,1.1820000000000164,17.34999999999998
4.249999999999993,0.7700000000000031,10.970000000000006
3.1200000000000045,2.6999999999999886,24.620000000000033
0.9899999999999807,-0.25,30.74000000000001
1.5300000000000011,-2.4499999999999886,-100.65
-0.15999999999996817,0.7799999999999727,27.07000000000002
4.380000000000003,0.490000000000002,9.349999999999994
3.200000000000003,-0.8599999999999994,9.07
1.6400000000000148,1.0300000000000011,26.29000000000002
0.21000000000000796,-0.18000000000000682,28.01000000000002
-0.2300000000000182,-0.8100000000000023,-88.52
0.19999999999999574,-1.0600000000000023,10.170000000000002
1.3199999999999932,-3.260000000000005,25.706666666666678
12.030000000000001,3.0900000000000034,14.64
-79.35999999999999,-0.7500000000000071,
-0.4059999999999917,1.2999999999999972,-2.0708888888888985
-0.960000000000008,1.6800000000000068,27.109999999999985
0.416000000000011,0.6759999999999877,15.039999999999992
-0.14000000000000057,-0.4299999999999926,16.769999999999996
-1.1599999999999824,0.07999999999998408,26.36
1.0499999999999972,-2.589999999999989,23.699999999999974
16.810000000000002,0.23999999999999488,13.960000000000008
-0.75,-0.10999999999999943,23.189999999999984
2.230000000000018,-1.2300000000000182,-66.07
4.200000000000003,1.6899999999999977,8.580000000000005
3.3399999999999963,1.5200000000000031,6.790000000000006
1.4300000000000068,1.079999999999984,28.430000000000035
1.8400000000000034,1.8599999999999994,23.359999999999985
-1.9599999999999937,2.664999999999992,29.090000000000003
4.640000000000015,-2.0500000000000114,16.05000000000001
1.6999999999999993,2.3100000000000023,5.759999999999998
-0.6050000000000182,-1.204999999999984,12.424999999999997
-0.6100000000000421,0.7700000000000102,25.460000000000036
1.5900000000000034,-52.349999999999994,77.28999999999999
-0.23999999999999488,-48.17,
-1.0833333333333357,0.6441666666666706,6.556666666666672
0.6000000000000085,-0.47999999999998977,-37.96
-0.5999999999999801,0.3299999999999841,19.330000000000013
-1.5300000000000011,1.0800000000000125,26.269999999999982
,,52.44
30.509999999999977,-85.12999999999998,0.0799999999999983
29.430000000000007,0.19999999999998863,27.649999999999977
-0.020000000000010232,-0.5999999999999943,21.97999999999999
0.9000000000000057,0.060000000000002274,24.830000000000013
3.530000000000001,-0.5400000000000063,13.869999999999997
4.089999999999996,0.2699999999999996,5.380000000000006
0.3725000000000023,0.4324999999999761,28.057500000000005
4.489999999999981,-1.039999999999992,27.75
-0.17999999999999972,1.1400000000000006,7.450000000000003
-1.1299999999999955,-40.33,
