Country,Region,Ratio,Temp,CO2
Albania,Europe,1,0.3415352013185778,0.662891046386192
Albania,Europe,2,-0.06294581404079591,0.10993759001440227
Albania,Europe,3,0.15804446317564008,0.2885928961748635
Algeria,Africa,1,0.007085916740478305,0.08231055900621116
Algeria,Africa,2,-0.015287769784172817,0.1950321987120515
Algeria,Africa,3,0.1822026107740393,0.35281707459132045
Argentina,South/Central America & Carribean,1,0.013973696571160307,0.014601371691028273
Argentina,South/Central America & Carribean,2,-0.0038901332075918014,0.1851664538316623
Argentina,South/Central America & Carribean,3,0.18900573613766727,0.26353672958200236
Australia,Australia/South Pacific,1,0.015055392481772458,0.11280446086480565
Australia,Australia/South Pacific,2,0.01379712851640033,0.08334422151260341
Australia,Australia/South Pacific,3,0.16841390021355057,0.1622672405112062
Austria,Europe,1,0.07842775419819142,0.0941407696470788
Austria,Europe,2,0.014010189228529897,0.01586634149076339
Austria,Europe,3,0.16638859396329447,0.09512213682368147
Bahamas,South/Central America & Carribean,1,0.024234892030449002,0.0583941605839415
Bahamas,South/Central America & Carribean,2,0.020541692026780193,0.23033707865168537
Bahamas,South/Central America & Carribean,3,0.15775983596052817,0.12315270935960612
Bahrain,Middle East,1,0.007286912998674965,0.14394471773248996
Bahrain,Middle East,2,-0.0018435218641693093,0.2621208192896034
Bahrain,Middle East,3,0.18479110309588223,0.3119053282588011
Bangladesh,Asia,1,0.011748445058742235,0.315773765109685
Bangladesh,Asia,2,-0.019173579589920085,0.3053439071165709
Bangladesh,Asia,3,-3.709915223000369,-2.814353499406881
Barbados,South/Central America & Carribean,1,-0.001176557099786515,0.11844077961019503
Barbados,South/Central America & Carribean,2,0.0057030050449658025,0.38068709377901566
Barbados,South/Central America & Carribean,3,0.16522216796875014,-0.1301154249737673
Belarus,Europe,1,0.11562829989440344,-0.08477456385469372
Belarus,Europe,2,0.0127703935366172,0.08717383061597332
Belarus,Europe,3,0.19593461860854977,0.18024865781294142
Belgium,Europe,1,0.05748158792886658,-0.01664959461101741
Belgium,Europe,2,-0.015690567414705335,-0.08585163540390227
Belgium,Europe,3,0.14198497182216657,0.08380399675285417
Belize,South/Central America & Carribean,1,0.01202257898981024,0.1265306122448978
Belize,South/Central America & Carribean,2,0.007494179278230509,0.2939481268011528
Belize,South/Central America & Carribean,3,0.16056922982959762,0.01977401129943511
Benin,Africa,1,0.0015245009074410741,0.4740384615384616
Benin,Africa,2,-0.0013084248019190727,0.48129675810473815
Benin,Africa,3,0.16916294238434604,0.3598339719029374
Bolivia,South/Central America & Carribean,1,0.005414185165132533,0.031887456037514805
Bolivia,South/Central America & Carribean,2,-0.02954292084726874,0.29105718085106363
Bolivia,South/Central America & Carribean,3,0.22084690553745934,0.44234334445680396
Brazil,South/Central America & Carribean,1,0.011798003873082018,0.131387091484719
Brazil,South/Central America & Carribean,2,-0.030011967962684554,0.08820011500862558
Brazil,South/Central America & Carribean,3,0.1913695128911388,0.36445168882619094
Bulgaria,Europe,1,0.23134615384615387,0.11068752464835017
Bulgaria,Europe,2,0.05609003448901803,0.058811399348373074
Bulgaria,Europe,3,0.20995267460203643,0.08975899091523387
Burundi,Africa,1,-1.5208892295898808,-2.4242424242424243
Burundi,Africa,2,-0.01458292825199314,0.3888888888888889
Canada,North America,1,-0.013713899679107976,0.09769127230971622
Canada,North America,2,0.04206439087526281,0.03780342802787801
Canada,North America,3,-0.07182079866824437,0.17343288366340362
Central African Republic,Africa,1,-0.0074795481106350445,0.20491803278688525
Central African Republic,Africa,2,0.01292009536260868,0.04687500000000004
Central African Republic,Africa,3,0.17252131856942846,0.27683615819209045
China,Asia,1,0.005245107928182506,0.22531475242773685
China,Asia,2,0.00845126769015337,0.4080621130234944
China,Asia,3,0.1582691417266489,0.4003000838717563
Colombia,South/Central America & Carribean,1,-0.002102733553619714,-0.056086880364336775
Colombia,South/Central America & Carribean,2,-0.0065003779289492455,0.0414064074148698
Colombia,South/Central America & Carribean,3,0.2022431259044862,0.32859848484848486
Costa Rica,South/Central America & Carribean,1,0.009155113784985588,0.13536011581614193
Costa Rica,South/Central America & Carribean,2,-0.023104371097234514,0.2139402560455191
Costa Rica,South/Central America & Carribean,3,0.1745213549337259,0.22131147540983612
Croatia,Europe,1,0.2695206028539362,0.30802992518703237
Croatia,Europe,2,0.003833253473885879,0.0721029248426508
Croatia,Europe,3,0.18231683426929615,-0.019053008866251477
Cuba,South/Central America & Carribean,1,-0.006154098629687372,0.009578107183580533
Cuba,South/Central America & Carribean,2,-0.0009034165571616248,0.00918882277622956
Cuba,South/Central America & Carribean,3,0.1599862021386684,0.21609494007203162
Cyprus,Europe,1,0.02239405503113093,0.13719595517901056
Cyprus,Europe,2,-0.01250635485510949,0.09943391582574466
Cyprus,Europe,3,-2.0467781908302354,-4.195652173913044
Czech Republic,Europe,1,0.09476534296028888,0.0049948413933148415
Czech Republic,Europe,2,0.036731145403173175,-0.028498762021862262
Czech Republic,Europe,3,0.15717164315808765,0.06580334523940655
Denmark,Europe,1,0.07794632438739782,-0.14563319574825587
Denmark,Europe,2,0.03425738111336496,-0.05340721074300664
Denmark,Europe,3,0.13272087568412833,-0.08822544175529685
Dominican Republic,South/Central America & Carribean,1,0.010879488740109607,0.2221869376521648
Dominican Republic,South/Central America & Carribean,2,0.008149713250829945,0.052742404492128664
Dominican Republic,South/Central America & Carribean,3,0.17663870767319062,0.22791669892389874
Egypt,Africa,1,0.016468271726483515,0.19232573412139978
Egypt,Africa,2,0.01637468086979487,0.28667350762916044
Egypt,Africa,3,0.170573201898503,0.2904435914684817
Ethiopia,Africa,1,0.05212897427255381,0.3483391608391609
Ethiopia,Africa,2,-0.023574057037718622,0.24563138806462237
Ethiopia,Africa,3,0.15581011552276489,0.47670807453416153
Finland,Europe,1,0.05888465535157601,0.08137420851357276
Finland,Europe,2,0.0740859525336755,-0.06903022585617595
Finland,Europe,3,0.1559285327558202,0.025503706364497284
France,Europe,1,-0.009223967068150912,0.02158779569949776
France,Europe,2,-0.018715539333695488,-0.03226551925256675
France,Europe,3,0.1617627913032157,0.07720819708755597
Gabon,Africa,1,-0.004613871870509358,-0.06741071428571437
Gabon,Africa,2,0.005790344412693715,-0.06413301662707846
Gabon,Africa,3,0.1606917445089626,0.36057108140947763
Gambia,Africa,1,0.012082985029257568,0.19727891156462585
Gambia,Africa,2,-0.6606511862695607,-0.3363636363636364
Gambia,Africa,3,0.49377116207755695,0.6126760563380281
Georgia,Europe,1,-0.003509284983184601,-0.6631046119235092
Georgia,Europe,2,-2.3822947576656777,-0.9888143176733779
Germany,Europe,1,-0.02184616935822681,-0.0420067464144681
Germany,Europe,2,0.012823490378234981,-0.06217922907949259
Germany,Europe,3,0.11545459881434533,0.13503278778861533
Greece,Europe,1,0.006478082487583768,0.13090991101816546
Greece,Europe,2,-0.005209463859344365,0.02861922686263967
Greece,Europe,3,-0.7006275378368402,-0.9907620331456666
Guatemala,South/Central America & Carribean,1,-0.006234413965087075,0.30221612080800164
Guatemala,South/Central America & Carribean,2,0.003417210313761873,0.12882282590124722
Guatemala,South/Central America & Carribean,3,0.16678170836928397,0.2557222787385554
Guinea,Africa,1,-0.011127272727272736,0.20710784313725494
