City,Country,Region,Year,AvgCelsiusTemp,CO2,F-Gas,N2O,iso
Abidjan,Ivory Coast,Africa,1995,26.98717032967032,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,1996,26.952314049586796,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,1997,26.825083798882677,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,1998,27.2853462603878,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,1999,26.98506134969326,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,2000,26.605157593123213,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,2001,26.640638888888876,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,2002,26.903754266211603,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,2003,26.82485049833888,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,2004,26.984928366762173,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,2005,26.980493150684936,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,2006,25.94557692307693,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,2007,25.14392857142857,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,2008,26.471460055096426,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,2009,25.9135989010989,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,2010,26.980739726027416,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,2011,26.03811965811965,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,2012,26.58551912568308,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,2013,26.829561643835603,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,2014,26.83596153846155,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,2015,27.011648351648336,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,2016,27.393774104683185,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,2017,27.36369863013701,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,2018,27.439889196675924,0.0,0.0,0.0,CIV
Abidjan,Ivory Coast,Africa,2019,27.509694444444445,0.0,0.0,0.0,CIV
Abilene,US,North America,1995,17.44317808219177,5126.9,115.29,272.69,USA
Abilene,US,North America,1996,17.4427450980392,5283.11,124.38,279.98,USA
Abilene,US,North America,1997,16.9825205479452,5547.99,130.98,273.86,USA
Abilene,US,North America,1998,19.22867036011081,5590.7,145.82,269.93,USA
Abilene,US,North America,1999,18.91912087912089,5610.3,142.42,265.35,USA
Abilene,US,North America,2000,18.944153005464493,5776.41,143.65,262.45,USA
Abilene,US,North America,2001,18.0487397260274,5749.25,130.28,255.04,USA
Abilene,US,North America,2002,17.290443213296395,5594.16,137.81,255.21,USA
Abilene,US,North America,2003,18.010110192837455,5659.63,127.23,260.06,USA
Abilene,US,North America,2004,17.35068306010929,5740.03,134.13,258.75,USA
Abilene,US,North America,2005,18.191232876712327,5756.08,135.45,257.93,USA
Abilene,US,North America,2006,19.162876712328764,5656.58,137.6,260.11,USA
Abilene,US,North America,2007,17.36939393939394,5740.27,148.45,263.29,USA
Abilene,US,North America,2008,18.06308539944903,5563.34,149.44,248.09,USA
Abilene,US,North America,2009,17.991428571428568,5159.55,144.31,241.24,USA
Abilene,US,North America,2010,17.961095890410963,5392.87,153.08,246.69,USA
Abilene,US,North America,2011,19.63041095890411,5172.1,159.37,254.86,USA
Abilene,US,North America,2012,19.537759562841533,4950.21,154.58,245.81,USA
Abilene,US,North America,2013,18.063835616438343,5089.5,154.04,246.72,USA
Abilene,US,North America,2014,18.39438356164384,5102.58,159.16,246.48,USA
Abilene,US,North America,2015,18.40239010989012,4982.79,161.05,242.64,USA
Abilene,US,North America,2016,18.763825136612,4888.64,160.92,248.51,USA
Abilene,US,North America,2017,18.38972602739725,4813.72,165.29,249.29,USA
Abilene,US,North America,2018,18.013643835616445,4981.3,169.66,250.06,USA
Abilene,US,North America,2019,18.513232876712323,0.0,0.0,0.0,USA
Abu Dhabi,United Arab Emirates,Middle East,1995,27.043287671232896,72.64,1.05,2.3,ARE
Abu Dhabi,United Arab Emirates,Middle East,1996,27.671010928961728,75.81,1.12,2.62,ARE
Abu Dhabi,United Arab Emirates,Middle East,1997,27.118931506849314,81.45,1.18,2.92,ARE
Abu Dhabi,United Arab Emirates,Middle East,1998,28.73922437673132,83.85,1.25,3.23,ARE
Abu Dhabi,United Arab Emirates,Middle East,1999,28.58980769230767,86.0,1.32,3.55,ARE
Abu Dhabi,United Arab Emirates,Middle East,2000,28.123743169398924,84.54,1.38,3.85,ARE
Abu Dhabi,United Arab Emirates,Middle East,2001,28.001424657534287,96.26,1.41,3.93,ARE
Abu Dhabi,United Arab Emirates,Middle East,2002,28.25750692520775,98.12,1.44,4.07,ARE
Abu Dhabi,United Arab Emirates,Middle East,2003,28.52342465753424,103.53,1.46,4.16,ARE
Abu Dhabi,United Arab Emirates,Middle East,2004,28.35379781420764,109.98,1.49,4.23,ARE
Abu Dhabi,United Arab Emirates,Middle East,2005,27.976657534246574,116.28,1.51,4.33,ARE
Abu Dhabi,United Arab Emirates,Middle East,2006,27.797527472527484,121.46,1.57,4.54,ARE
Abu Dhabi,United Arab Emirates,Middle East,2007,27.966895604395585,131.69,1.62,4.76,ARE
Abu Dhabi,United Arab Emirates,Middle East,2008,27.492774725274707,156.2,1.67,5.01,ARE
Abu Dhabi,United Arab Emirates,Middle East,2009,28.093571428571423,157.18,1.73,5.23,ARE
Abu Dhabi,United Arab Emirates,Middle East,2010,28.78016438356165,162.82,1.78,5.43,ARE
Abu Dhabi,United Arab Emirates,Middle East,2011,28.5149315068493,166.32,1.93,5.68,ARE
Abu Dhabi,United Arab Emirates,Middle East,2012,28.49573770491801,175.73,2.07,5.9,ARE
Abu Dhabi,United Arab Emirates,Middle East,2013,28.15797260273974,184.1,2.21,6.2,ARE
Abu Dhabi,United Arab Emirates,Middle East,2014,28.29225274725273,183.84,2.36,6.47,ARE
Abu Dhabi,United Arab Emirates,Middle East,2015,29.32461538461537,194.04,2.5,6.77,ARE
Abu Dhabi,United Arab Emirates,Middle East,2016,28.79897790055249,199.46,2.61,6.89,ARE
Abu Dhabi,United Arab Emirates,Middle East,2017,29.36824657534251,208.25,2.73,7.02,ARE
